Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
AME1	0.705	0.705	0.048	2	0.048	0.75	15	NA	0.115	9	0	12	0	0	16.67	1	1	2	0	1	2	2	1	12	2	0.17	2	5	13.33	1.489	0	1	
AMF1	0.121	0.121	-0.277	2	-0.277	0.69	44	1.151	1.705	8	2	43	8	18.18	2.33	2	4	1	1	2	0	0	1	12	1	0.08	13	23	29.55	0.624	NA	NA	
AML1	3.125	3.125	-0.04	2	-0.04	0.74	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	
AMN1	1.748	1.748	1.129	1	1.129	0.37	45	0.597	0.597	9	3	44	12	26.67	45.45	1	1	1	2	4	5	9	11	34	20	0.59	16	16	35.56	0.755	NA	NA	
AMS1	0.2	0.2	0.043	2	0.043	0.75	43	NA	0.268	9	7	42	1	2.33	30.95	5	1	2	1	4	6	2	5	26	13	0.5	12	23	27.91	1.067	NA	NA	
ANB1	0.608	0.608	0.523	1	0.523	0.52	48	0.597	0.597	0	1	44	5	10.64	15.91	0	0	6	2	2	3	3	1	19	9	0.47	16	23	33.33	0	0	1	
ANP1	2.49	2.49	0.007	2	0.007	0.41	25	NA	0.224	2	4	20	0	0	20	1	2	0	1	3	1	3	4	15	4	0.27	4	10	16	1.15	0	1	
ANR2	0.661	0.661	-0.228	2	-0.228	0.76	21	0.597	0.597	2	1	17	0	0	0	2	2	1	0	0	1	1	0	7	0	0	5	7	23.81	1.077	NA	NA	
ANT1	1.136	1.136	-0.195	2	-0.195	0.76	17	NA	0.115	2	0	12	2	11.76	8.33	0	1	1	0	1	1	2	0	7	1	0.14	2	10	11.76	0.91	0	1	
AOS1	1.023	1.023	-0.099	2	-0.099	0.79	18	NA	0.26	5	0	12	0	0	0	0	0	1	2	0	1	0	0	4	0	0	3	8	16.67	1.318	0	1	
APA1	5.719	5.719	-0.097	2	-0.097	0.73	37	0.597	0.597	3	7	35	0	0	22.86	3	3	3	3	2	4	6	4	32	8	0.25	16	16	43.24	1.665	0	1	
APA2	0.617	0.617	-0.099	2	-0.099	0.67	27	NA	0.472	10	1	25	1	3.7	16	3	1	3	0	3	2	4	2	21	5	0.24	5	13	18.52	0.807	NA	NA	
APC11	0.874	0.874	-0.142	2	-0.142	0.75	16	0.597	0.597	0	1	9	0	0	0	0	0	1	0	2	2	2	1	11	1	0.09	0	7	0	0.831	0	1	
APC2	0.281	0.281	-0.005	2	-0.005	0.8	25	NA	0.406	5	0	21	1	4	4.76	1	1	0	4	1	1	1	0	10	3	0.3	4	12	16	1.023	NA	NA	
APC5	0.299	0.299	-0.002	2	-0.002	0.7	17	0.597	0.597	6	0	13	0	0	0	1	0	3	0	0	1	1	0	7	1	0.14	2	4	11.76	1.105	NA	NA	
APD1	2.25	2.25	-0.084	2	-0.084	0.73	18	0.597	0.597	4	2	17	0	0	11.76	0	0	1	1	2	2	4	5	16	4	0.25	5	4	27.78	1.293	0	1	
APE2	0.815	0.815	0.088	2	0.088	0.78	26	0.597	0.597	7	2	25	1	3.85	0	0	0	2	2	0	1	1	1	8	0	0	3	15	11.54	0.567	0	1	
APE3	6.843	6.843	-0.096	2	-0.096	0.73	33	0.597	0.597	11	0	32	1	3.03	31.25	0	1	5	0	2	2	1	9	23	10	0.43	9	16	27.27	1.283	NA	NA	
APE4	1.378	1.378	-0.087	2	-0.087	0.74	18	1.705	1.705	3	2	15	0	0	26.67	2	1	0	0	0	4	1	0	10	4	0.4	2	8	11.11	1.043	NA	NA	
APJ1	0.785	0.785	0.091	2	0.091	0.77	23	0.597	0.597	6	3	23	0	0	4.35	3	0	0	2	0	3	0	1	13	2	0.15	3	8	13.04	1.212	NA	NA	
APL1	0.721	0.721	-0.123	2	-0.123	0.76	14	NA	0.26	5	0	6	0	0	0	0	1	1	0	1	0	0	1	5	0	0	0	4	0	1.767	0	1	
APL2	1.057	1.057	-0.057	2	-0.057	0.76	14	0.597	0.597	4	0	8	0	0	0	0	0	1	2	1	0	0	1	5	0	0	0	4	0	1.546	0	1	
APL3	0.253	0.253	-0.052	2	-0.052	0.75	14	NA	0.115	1	0	7	0	0	14.29	1	0	0	3	1	3	3	3	14	7	0.5	3	6	21.43	1.217	0	1	
APL4	0.674	0.674	-0.181	2	-0.181	0.65	15	NA	0.192	1	0	10	0	0	0	0	0	1	2	2	0	0	2	7	0	0	0	5	0	1.499	NA	NA	
APL5	1.197	1.197	0.084	2	0.084	0.77	27	NA	0.26	3	0	22	2	7.41	13.64	0	0	1	2	0	1	0	1	12	10	0.83	5	13	18.52	1.343	0	1	
APL6	0.882	0.882	-0.024	2	-0.024	0.84	29	0.597	0.597	5	0	28	0	0	7.14	0	2	0	2	1	2	1	3	14	2	0.14	5	12	17.24	1.407	0	1	
APM1	1.646	1.646	-0.086	2	-0.086	0.7	21	0.597	0.597	6	1	20	2	9.52	0	2	0	1	1	0	0	2	0	8	0	0	2	10	9.52	1.492	0	1	
APM2	0.522	0.522	0.089	2	0.089	0.82	16	0.597	0.597	5	1	10	0	0	0	0	0	1	0	3	1	1	2	8	3	0.38	3	6	18.75	1.116	NA	NA	
APM3	2.598	2.598	0.246	2	0.246	0.86	31	0.597	0.597	6	7	31	5	16.13	12.9	2	0	4	3	3	2	7	0	23	5	0.22	5	13	16.13	1.367	0	1	
APM4	1.775	1.775	-0.062	2	-0.062	0.79	15	NA	0.251	1	0	8	0	0	0	0	1	1	0	0	1	2	0	7	0	0	5	4	33.33	1.532	NA	NA	
APN2	0.234	0.234	-0.215	2	-0.215	0.8	17	NA	0.115	5	1	12	0	0	25	1	0	1	1	6	2	1	4	16	7	0.44	2	7	11.76	0.902	NA	NA	
APP1	0.997	0.997	-0.087	2	-0.087	0.68	36	1.151	1.705	7	0	36	5	13.89	0	2	0	2	2	2	0	1	2	12	1	0.08	5	16	13.89	1.304	NA	NA	
APQ12	1.747	1.747	-0.072	2	-0.072	0.78	31	0.597	0.597	2	0	26	3	9.68	3.85	2	2	0	1	2	2	5	1	18	1	0.06	4	18	12.9	0.787	0	1	
APS1	1.427	1.427	-0.049	2	-0.049	0.77	22	NA	0.26	4	0	18	0	0	0	2	2	0	0	0	3	2	2	13	2	0.15	4	15	18.18	0.885	NA	NA	
APS2	1.661	1.661	-0.087	2	-0.087	0.73	14	NA	0.272	4	0	3	1	7.14	0	0	1	0	0	0	1	0	1	4	0	0	0	4	0	0.516	NA	NA	
APS3	1.144	1.144	-0.042	2	-0.042	0.76	13	NA	0.115	2	0	6	0	0	0	0	1	1	0	1	1	1	1	7	0	0	3	2	23.08	1.206	0	1	
APT1	11.108	11.108	-0.118	2	-0.118	0.77	25	0.597	0.597	3	4	23	6	24	0	1	2	0	0	2	0	0	0	8	1	0.12	7	9	28	1.167	0	1	
APT2	1.736	1.736	-0.184	2	-0.184	0.57	20	0.597	0.597	6	2	16	0	0	0	1	2	2	0	4	1	2	3	16	0	0	2	7	10	0.916	0	1	
AQR1	0.891	0.891	0.184	2	0.184	0.39	74	1.55	1.705	14	2	72	21	29.17	18.06	3	0	2	3	4	5	4	3	26	17	0.65	29	40	39.19	0.842	1	0	
AQY1	0.109	0.109	1.139	1	1.139	0.64	25	NA	0.268	5	6	22	3	12	4.55	1	1	2	1	0	5	2	2	14	2	0.14	3	11	12	0.624	NA	NA	
ARA1	3.641	3.641	0.06	2	0.06	0.71	38	0.597	0.597	7	0	38	1	2.63	34.21	0	4	3	2	2	5	3	8	31	14	0.45	8	19	21.05	1.006	1	0	
ARA2	0.603	0.603	0.029	2	0.029	0.65	24	NA	0.26	5	0	22	0	0	13.64	2	1	2	0	2	0	2	3	14	4	0.29	8	13	33.33	0.604	NA	NA	
ARB1	12.146	12.146	-0.056	2	-0.056	0.62	24	0.597	0.597	2	2	21	2	8.33	9.52	4	3	1	4	0	1	2	0	15	6	0.4	12	9	50	1.195	NA	NA	
ARC1	12.993	12.993	-0.15	2	-0.15	0.76	34	0.597	0.597	4	8	33	2	5.88	18.18	2	3	0	3	1	3	1	3	20	6	0.3	10	17	29.41	1.502	0	1	
ARC15	4.33	4.33	-0.069	2	-0.069	0.79	24	0.597	0.597	5	0	24	4	16.67	0	2	2	2	0	2	1	0	2	11	0	0	4	9	16.67	1.23	0	1	
ARC18	2.056	2.056	-0.107	2	-0.107	0.76	20	0.597	0.597	3	0	14	0	0	7.14	2	2	0	1	0	1	1	2	9	2	0.22	2	8	10	1.199	0	1	
ARC19	0.493	0.493	-0.167	2	-0.167	0.75	14	0.597	0.597	1	1	4	0	0	0	1	0	0	0	1	0	0	1	3	0	0	0	6	0	1.371	0	1	
ARC35	2.728	2.728	-0.096	2	-0.096	0.71	46	NA	0.472	5	0	45	11	23.91	6.67	1	1	2	4	1	2	1	2	15	3	0.2	13	15	28.26	1.569	0	1	
ARC40	3.736	3.736	-0.115	2	-0.115	0.72	15	NA	0.472	2	0	10	0	0	10	0	0	1	1	1	2	3	6	14	2	0.14	4	5	26.67	1.28	0	1	
ARD1	3.316	3.316	-0.067	2	-0.067	0.77	29	0.597	0.597	3	7	27	3	10.71	11.11	4	1	1	4	0	1	1	2	17	3	0.18	4	13	13.79	1.305	0	1	
ARE1	1.559	1.559	0.073	2	0.073	0.79	41	0.597	0.597	4	2	39	1	2.44	41.03	6	2	3	3	1	5	2	8	32	17	0.53	15	21	36.59	0.889	NA	NA	
ARE2	0.954	0.954	0.111	2	0.111	0.7	51	0.996	1.395	6	3	49	14	28.57	6.12	2	0	1	5	3	0	0	2	15	3	0.2	18	18	35.29	1.209	0	1	
ARF1	26.712	26.712	-0.072	2	-0.072	0.67	21	0.597	0.597	2	3	18	2	9.52	11.11	3	0	1	1	3	2	2	3	17	3	0.18	6	8	28.57	1.314	0	1	
ARF2	6.953	6.953	-0.019	2	-0.019	0.67	19	NA	0.25	3	0	14	0	0	14.29	0	1	1	0	4	1	3	5	16	5	0.31	3	6	15.79	1.578	0	1	
ARF3	1.121	1.121	-0.109	2	-0.109	0.77	15	0.597	0.597	1	0	10	0	0	0	0	0	0	1	0	0	0	1	3	0	0	2	7	13.33	1.146	0	1	
ARG1	1.71	1.71	1.129	1	1.129	0.62	76	0.597	0.597	16	0	76	18	23.68	15.79	3	2	1	2	5	3	2	6	31	12	0.39	29	40	38.16	0.669	1	0	
ARG2	0.273	0.273	-0.181	2	-0.181	0.8	15	0.597	0.597	4	0	9	0	0	0	1	1	2	0	1	0	1	0	7	1	0.14	2	8	13.33	0.942	NA	NA	
ARG3	0.96	0.96	0.464	2	0.464	0.46	45	0.597	0.597	12	0	45	6	13.33	22.22	1	2	3	4	4	3	5	2	25	11	0.44	13	18	28.89	0.669	1	0	
ARG4	1.401	1.401	0.614	1	0.614	0.78	82	1.395	1.705	16	0	79	20	24.69	18.99	4	5	2	2	4	7	6	3	39	18	0.46	27	36	32.93	1.154	1	0	
ARG8	0.374	0.374	0.066	2	0.066	0.65	31	NA	0.26	13	0	30	4	12.9	3.33	1	1	1	0	1	0	1	2	11	1	0.09	7	12	22.58	1.263	0	1	
ARG80	1.554	1.554	0.019	2	0.019	0.7	46	NA	0.389	9	1	45	1	2.22	11.11	4	2	2	1	0	0	2	3	18	5	0.28	20	20	43.48	0.48	NA	NA	
ARG81	0.346	0.346	0.012	2	0.012	0.7	19	NA	0.153	7	0	15	0	0	0	0	2	0	2	0	2	1	2	11	0	0	5	6	26.32	1.255	NA	NA	
ARG82	0.392	0.392	-0.105	2	-0.105	0.63	22	0.597	0.597	7	0	17	0	0	5.88	3	0	2	1	0	3	2	3	14	2	0.14	4	7	18.18	0.814	NA	NA	
ARH1	0.757	0.757	-0.114	2	-0.114	0.74	15	NA	0.26	0	0	12	0	0	8.33	1	2	0	2	1	1	0	1	11	2	0.18	2	6	13.33	0.884	NA	NA	
ARI1	2.525	2.525	-0.068	2	-0.068	0.67	49	1.395	1.395	13	13	47	13	27.08	10.64	3	1	3	3	2	2	6	4	26	6	0.23	14	20	28.57	0.933	NA	NA	
ARK1	0.299	0.299	-0.2	2	-0.2	0.79	23	0.597	0.597	2	0	20	0	0	5	0	0	0	0	1	0	2	2	5	1	0.2	5	12	21.74	1.14	NA	NA	
ARL1	4.278	4.278	-0.087	2	-0.087	0.73	29	NA	0.26	2	4	27	1	3.45	14.81	0	1	2	3	4	3	4	4	23	6	0.26	5	15	17.24	1.535	0	1	
ARL3	0.896	0.896	-0.094	2	-0.094	0.82	30	0.597	0.597	8	1	28	5	16.67	3.57	0	0	2	3	0	0	1	1	7	1	0.14	7	16	23.33	1.12	NA	NA	
ARN1	0.43	0.43	0.11	2	0.11	0.67	41	0.996	1.395	14	0	41	5	12.2	7.32	0	1	1	1	4	0	1	5	16	3	0.19	12	21	29.27	1.036	NA	NA	
ARO1	0.888	0.888	0.041	2	0.041	0.69	25	NA	0.26	7	1	22	2	8	31.82	0	3	1	4	3	3	2	3	22	9	0.41	5	13	20	1.593	0	1	
ARO10	0.146	0.146	1.745	1	1.745	0.61	55	0.996	1.395	9	11	55	12	21.82	34.55	7	4	2	2	3	6	6	8	40	20	0.5	23	34	41.82	1.004	1	0	
ARO2	10.332	10.332	-0.105	2	-0.105	0.7	31	0.597	0.597	2	5	30	0	0	23.33	1	2	5	1	5	0	1	3	22	7	0.32	5	15	16.13	1.467	0	1	
ARO3	6.347	6.347	0.054	2	0.054	0.54	25	NA	0.251	4	0	20	1	4	20	1	1	3	1	4	3	3	2	18	6	0.33	6	11	24	1.506	0	1	
ARO4	13.202	13.202	-0.031	2	-0.031	0.62	32	0.996	1.395	3	1	32	3	9.38	21.88	1	0	1	1	4	3	7	7	25	7	0.28	12	16	37.5	1.039	0	0	
ARO8	7.624	7.624	-0.072	2	-0.072	0.59	26	0.597	0.597	4	0	26	1	3.85	19.23	1	2	3	2	0	1	1	4	14	5	0.36	7	13	26.92	1.544	0	1	
ARO80	0.156	0.156	-0.284	2	-0.284	0.76	23	NA	0.26	4	0	20	0	0	0	0	0	2	2	1	2	1	2	12	0	0	5	11	21.74	1.073	NA	NA	
ARO9	0.557	0.557	0.502	1	0.502	0.59	70	0.597	0.597	7	8	70	22	31.43	40	4	2	1	10	2	4	4	10	45	32	0.71	27	37	38.57	0.978	1	0	
ARP1	0.257	0.257	-0.037	2	-0.037	0.75	13	0.597	0.597	3	0	5	0	0	0	0	0	1	0	1	1	3	2	9	0	0	0	2	0	1.178	NA	NA	
ARP2	2.48	2.48	-0.029	2	-0.029	0.75	36	0.597	0.597	5	0	35	3	8.33	14.29	0	1	1	1	7	5	2	4	23	6	0.26	9	8	25	0	NA	NA	
ARP3	4.901	4.901	-0.134	2	-0.134	0.74	14	0.597	0.597	1	0	6	0	0	0	1	1	0	0	1	1	1	1	7	0	0	0	8	0	1.459	NA	NA	
ARP4	1.198	1.198	-0.002	2	-0.002	0.79	9	NA	0.115	2	0	2	0	0	0	0	0	0	0	1	0	1	0	5	2	0.4	0	4	0	1.367	NA	NA	
ARP5	1.935	1.935	-0.156	2	-0.156	0.73	17	0.597	0.597	3	2	9	0	0	0	0	1	1	0	1	1	1	0	5	0	0	2	5	11.76	1.75	0	1	
ARP6	0.701	0.701	-0.056	2	-0.056	0.76	29	NA	0.272	4	0	27	0	0	3.7	3	1	0	2	0	1	0	3	12	1	0.08	5	10	17.24	1.124	NA	NA	
ARP7	1.516	1.516	-0.009	2	-0.009	0.69	12	NA	0.192	5	0	7	0	0	0	0	1	1	0	0	1	1	1	6	0	0	4	2	33.33	1.404	0	1	
ARP8	0.611	0.611	-0.048	2	-0.048	0.74	16	NA	0.26	2	0	13	0	0	0	0	1	1	0	0	1	0	0	6	0	0	0	9	0	1.47	NA	NA	
ARP9	2.304	2.304	-0.057	2	-0.057	0.72	29	NA	0.403	7	1	27	6	20.69	7.41	0	1	0	2	1	1	3	1	12	2	0.17	8	14	27.59	1.537	NA	NA	
ARR1	0.971	0.971	-0.073	2	-0.073	0.71	15	NA	0.143	7	2	7	0	0	0	0	0	1	3	0	0	0	0	5	2	0.4	2	6	13.33	0.774	NA	NA	
ARR2	0.739	0.739	0.012	2	0.012	0.8	21	NA	0.472	6	0	15	0	0	0	0	0	0	2	0	0	0	0	3	0	0	3	9	14.29	0.623	NA	NA	
ARR3	0.171	0.171	0.341	2	0.341	0.71	12	NA	0.115	1	0	8	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	5	0	0.648	NA	NA	
ART10	0.398	0.398	-0.076	2	-0.076	0.74	17	NA	0.137	2	1	12	0	0	0	0	0	0	1	1	1	2	1	10	0	0	3	10	17.65	0.97	NA	NA	
ART5	0.602	0.602	-0.137	2	-0.137	0.7	12	NA	0.224	2	0	5	0	0	0	0	0	1	0	0	0	1	3	7	3	0.43	2	3	16.67	0.912	NA	NA	
ARV1	0.512	0.512	-0.103	2	-0.103	0.8	21	0.597	0.597	1	1	17	0	0	0	2	0	0	1	1	1	1	1	7	0	0	2	6	9.52	0.866	NA	NA	
ARX1	6.237	6.237	0.017	2	0.017	0.55	22	NA	0.26	1	5	21	1	4.55	33.33	0	1	0	0	7	2	2	4	18	10	0.56	2	10	9.09	1.428	0	1	
ASA1	0.433	0.433	0.044	2	0.044	0.82	16	NA	0.21	2	0	13	0	0	0	1	0	0	0	0	1	1	0	7	1	0.14	4	6	25	1.218	NA	NA	
ASE1	0.736	0.736	0.077	2	0.077	0.73	19	NA	0.21	3	2	17	1	5.26	17.65	1	0	0	0	0	3	0	0	5	3	0.6	4	8	21.05	1.404	NA	NA	
ASF1	0.799	0.799	0.48	2	0.48	0.47	38	1.395	1.395	4	11	36	3	8.11	11.11	0	0	0	1	2	4	6	2	17	5	0.29	8	10	21.05	0.978	0	1	
ASF2	0.561	0.561	-0.07	2	-0.07	0.69	11	NA	0.137	4	0	1	0	0	0	0	2	0	1	2	0	2	2	10	3	0.3	2	5	18.18	1.102	NA	NA	
ASG1	0.551	0.551	-0.097	2	-0.097	0.75	24	0.597	0.597	5	0	22	4	16.67	13.64	3	0	0	0	4	0	1	1	10	4	0.4	6	8	25	1.612	NA	NA	
ASH1	0.996	0.996	1.705	1	1.705	0.53	34	1.395	1.395	10	0	29	7	20.59	3.45	1	2	0	0	3	0	3	5	16	4	0.25	9	17	26.47	0.635	NA	NA	
ASI2	0.754	0.754	0.072	2	0.072	0.7	14	NA	0.26	3	0	8	0	0	0	0	2	2	1	0	1	1	0	7	0	0	0	6	0	1.11	NA	NA	
ASI3	0.54	0.54	-0.005	2	-0.005	0.78	18	NA	0.26	8	0	17	0	0	0	2	0	1	0	1	0	2	0	8	2	0.25	3	8	16.67	1.257	NA	NA	
ASK1	2.782	2.782	0.041	2	0.041	0.57	18	NA	0.26	6	0	8	1	5.56	0	0	0	0	3	0	0	0	3	7	1	0.14	2	5	11.11	1.113	0	1	
ASK10	0.819	0.819	0.033	2	0.033	0.48	31	1.395	1.395	4	9	28	4	12.9	57.14	1	0	0	1	4	3	8	6	25	20	0.8	13	14	41.94	1.091	NA	NA	
ASM4	0.933	0.933	0.018	2	0.018	0.79	15	0.597	0.597	4	1	5	0	0	0	2	1	1	1	1	1	2	3	14	0	0	2	8	13.33	1.529	0	1	
ASN1	7.677	7.677	0.153	2	0.153	0.48	31	0.597	0.597	9	0	30	0	0	23.33	0	2	2	0	3	0	0	4	12	10	0.83	6	10	19.35	1.03	1	0	
ASN2	9.377	9.377	-0.114	2	-0.114	0.63	33	0.597	0.597	7	5	32	4	12.12	3.12	2	0	2	2	2	2	2	2	16	2	0.12	17	20	51.52	1.164	0	1	
ASP1	6.056	6.056	-0.143	2	-0.143	0.74	28	0.597	0.597	2	3	26	0	0	30.77	1	3	1	6	2	4	2	1	22	9	0.41	7	14	25	1.042	NA	NA	
ASR1	0.955	0.955	-0.139	2	-0.139	0.78	18	NA	0.26	1	5	13	0	0	0	1	0	0	1	2	2	0	0	9	1	0.11	0	10	0	0.873	NA	NA	
AST2	0.109	0.109	-0.31	2	-0.31	0.52	23	NA	0.26	4	3	21	0	0	14.29	1	0	1	1	2	3	3	3	15	6	0.4	5	9	21.74	0.725	NA	NA	
ATE1	0.649	0.649	-0.11	2	-0.11	0.78	16	0.597	0.597	6	1	9	1	6.25	0	0	1	0	0	2	1	2	1	9	1	0.11	0	10	0	1.078	NA	NA	
ATF2	1.64	1.64	0.09	2	0.09	0.71	37	0.597	0.597	6	5	37	7	18.92	2.7	2	3	1	1	2	4	4	2	20	1	0.05	14	15	37.84	0.761	0	1	
ATG1	0.167	0.167	-0.188	2	-0.188	0.6	38	0.597	0.597	8	0	37	9	23.68	10.81	3	0	1	2	4	2	4	4	22	4	0.18	10	21	26.32	1.048	NA	NA	
ATG10	0.252	0.252	0.619	1	0.619	0.86	19	NA	0.406	0	1	12	1	5.26	0	1	0	0	1	1	1	0	2	7	1	0.14	3	4	15.79	0.593	NA	NA	
ATG11	0.253	0.253	-0.289	2	-0.289	0.67	23	NA	0.406	2	0	16	3	13.04	6.25	0	0	0	0	1	1	0	2	6	1	0.17	4	11	17.39	1.01	NA	NA	
ATG12	0.701	0.701	-0.114	2	-0.114	0.77	16	0.597	0.597	6	0	13	0	0	30.77	1	0	0	1	2	0	3	6	13	5	0.38	3	2	18.75	1.315	NA	NA	
ATG13	0.488	0.488	0.068	2	0.068	0.75	19	NA	0.26	7	1	17	0	0	0	0	2	1	1	1	1	1	0	7	0	0	0	7	0	1.252	NA	NA	
ATG14	0.08	0.08	0.563	1	0.563	0.76	25	NA	0.138	8	2	21	1	4	23.81	0	0	0	3	2	0	5	4	17	5	0.29	2	7	8	0.69	NA	NA	
ATG15	0.079	0.079	-0.695	3	-0.695	0.65	26	NA	0.26	5	4	21	2	7.69	33.33	2	2	2	0	3	2	5	6	23	10	0.43	4	13	15.38	0.935	NA	NA	
ATG16	0.178	0.178	-0.224	2	-0.224	0.77	18	NA	0.26	6	1	15	0	0	0	0	0	0	0	1	1	1	1	4	0	0	2	10	11.11	0.997	NA	NA	
ATG17	0.19	0.19	-0.275	2	-0.275	0.77	28	1.151	1.705	3	3	28	0	0	0	1	1	2	0	0	0	1	2	7	0	0	8	15	28.57	0.724	NA	NA	
ATG18	0.591	0.591	-0.203	2	-0.203	0.76	20	NA	0.192	6	0	16	0	0	0	1	4	2	2	1	0	3	1	15	1	0.07	0	12	0	1.041	NA	NA	
ATG19	0.608	0.608	0.127	2	0.127	0.63	42	1.55	1.705	11	5	42	3	7.14	2.38	1	1	1	2	0	1	2	1	14	1	0.07	11	19	26.19	1.226	NA	NA	
ATG2	0.155	0.155	0.032	2	0.032	0.72	21	NA	0.26	8	0	17	0	0	11.76	1	0	2	3	0	1	2	0	10	2	0.2	5	8	23.81	0.989	NA	NA	
ATG20	0.861	0.861	-0.148	2	-0.148	0.76	14	NA	0.26	4	1	11	1	7.14	0	1	1	0	1	2	0	2	3	12	2	0.17	0	6	0	1.336	NA	NA	
ATG21	0.507	0.507	-0.046	2	-0.046	0.75	15	0.597	0.597	5	0	8	0	0	0	0	1	1	1	0	1	0	0	6	0	0	0	5	0	1.191	NA	NA	
ATG22	0.843	0.843	-0.099	2	-0.099	0.64	39	1.395	1.395	13	0	36	12	31.58	55.56	1	1	0	0	3	8	7	7	30	23	0.77	15	20	38.46	0.585	NA	NA	
ATG23	0.454	0.454	-0.122	2	-0.122	0.63	19	NA	0.472	4	2	15	0	0	0	0	1	1	1	3	2	1	1	11	0	0	2	2	10.53	0.88	NA	NA	
ATG26	0.203	0.203	0.033	2	0.033	0.67	17	NA	0.147	6	1	11	3	17.65	0	1	0	0	1	1	5	0	0	9	2	0.22	0	6	0	1.335	NA	NA	
ATG27	2.321	2.321	-0.05	2	-0.05	0.56	24	0.597	0.597	2	3	17	1	4.17	0	0	0	2	0	0	1	0	3	10	0	0	6	12	25	1.135	NA	NA	
ATG29	0.283	0.283	-0.278	2	-0.278	0.8	26	0.597	0.597	9	5	24	4	15.38	0	1	1	1	3	0	1	1	0	10	0	0	2	13	7.69	0.993	NA	NA	
ATG3	0.351	0.351	-0.121	2	-0.121	0.78	21	NA	0.472	3	1	16	0	0	0	1	0	0	2	1	0	2	1	8	0	0	6	9	28.57	0.966	NA	NA	
ATG33	0.512	0.512	-0.16	2	-0.16	0.51	47	NA	0.406	23	1	47	10	21.28	2.13	0	0	3	2	1	2	5	2	17	1	0.06	11	20	23.4	0.574	NA	NA	
ATG34	0.145	0.145	-0.061	2	-0.061	0.74	33	1.395	1.395	10	6	31	7	21.88	3.23	1	0	2	0	1	1	3	0	9	3	0.33	9	10	27.27	0.439	NA	NA	
ATG36	0.101	0.101	-0.417	2	-0.417	0.75	19	NA	0.26	5	2	11	0	0	9.09	0	0	1	3	0	0	0	1	7	1	0.14	2	8	10.53	0.457	NA	NA	
ATG38	0.461	0.461	0.128	2	0.128	0.79	18	NA	0.26	3	0	14	0	0	0	1	0	1	1	3	0	1	0	8	0	0	3	6	16.67	0.728	NA	NA	
ATG4	0.282	0.282	-0.19	2	-0.19	0.75	18	NA	0.115	4	2	8	0	0	0	0	2	0	1	1	0	0	0	7	1	0.14	2	7	11.11	0.826	NA	NA	
ATG5	1.098	1.098	-0.014	2	-0.014	0.68	37	0.597	0.597	4	0	36	4	11.11	0	0	2	2	1	1	0	1	1	9	0	0	6	14	16.22	1.127	NA	NA	
ATG7	0.284	0.284	-0.02	2	-0.02	0.75	21	NA	0.12	7	3	18	0	0	0	0	0	1	0	0	0	2	3	9	0	0	0	6	0	0.908	NA	NA	
ATG8	1.067	1.067	0.08	2	0.08	0.73	38	0.597	0.597	15	0	38	0	0	68.42	1	1	1	0	3	3	12	6	29	33	1.14	12	18	31.58	0.895	NA	NA	
ATG9	0.096	0.096	-0.127	2	-0.127	0.81	27	NA	0.26	8	2	26	1	3.7	42.31	0	0	0	0	1	2	8	5	20	12	0.6	0	10	0	0.929	NA	NA	
ATH1	0.554	0.554	0.031	2	0.031	0.75	29	NA	0.26	10	5	26	3	10.34	23.08	0	2	1	1	1	2	1	1	13	6	0.46	5	15	17.24	0.934	NA	NA	
ATM1	0.961	0.961	-0.138	2	-0.138	0.74	15	NA	0.26	0	5	12	0	0	0	0	1	0	0	1	0	0	0	6	0	0	2	6	13.33	0.934	0	1	
ATO2	0.173	0.173	0.704	1	0.704	0.67	35	NA	0.25	7	6	33	12	34.29	0	2	3	1	0	3	1	2	0	13	1	0.08	10	18	28.57	0.563	NA	NA	
ATO3	2.539	2.539	0	2	0	0.41	45	0.597	0.597	15	6	43	10	22.73	62.79	1	1	3	2	9	5	2	6	31	34	1.1	11	21	24.44	0.695	0	0	
ATP1	10.639	10.639	-0.022	2	-0.022	0.54	22	0.597	0.597	9	2	18	1	4.55	11.11	0	0	3	4	0	2	4	3	17	5	0.29	9	9	40.91	1.498	0	1	
ATP11	1.365	1.365	-0.081	2	-0.081	0.77	31	NA	0.272	1	0	30	0	0	10	1	1	1	2	2	1	1	0	14	3	0.21	6	13	19.35	1.227	0	1	
ATP12	0.726	0.726	-0.189	2	-0.189	0.8	35	0.597	0.597	6	0	35	8	22.86	5.71	1	1	1	1	1	3	2	1	18	2	0.11	3	16	8.57	1.364	NA	NA	
